Green Chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07D;C07C;C12N;C12P;A61K;B01J;C08G;A61Q;C01B;C07B;C09D;C07F;C08J;A61P;B01D;A01N;C08F;C08L;C10G;C12R;B22F;B82Y;C07K;C09K;C12Q;D21H;G01N;A61L;C07H;C08H;C08K;H01L;A01H;A23K;A23L;C04B;C08B;C09J;C10J;C22B;C25B;D21C;H01M;A61B;B32B;B41J;B41M;B62D;B65D;C02F;
Codigo ICP;A61K;C07D;A61L;C12N;A61N;A61P;C12Q;G01N;A01N;C07C;A23L;A61B;A61Q;C07K;A61M;C09B;C09D;G03F;G01J;C08F;C07H;G02B;B01L;B41M;C02F;C07F;C08K;G01B;G03H;B65B;C08G;C09J;C12P;C40B;F21V;G03C;G06K;G06T;G11B;A23G;A23P;A24D;A41D;A45D;A61F;B05B;B05C;C01B;C01F;C05F;
Nomero;65;32;22;20;16;16;15;14;13;13;11;11;9;9;7;7;7;7;6;5;4;4;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plasmonic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;G02B;H01L;G02F;G11B;G01J;C12Q;B29C;B82Y;B33Y;A61K;H01Q;B01L;A61B;C09K;C23C;C12N;B01J;C01B;C08L;F21V;G06F;A61M;B42D;C09D;G03F;A61N;B32B;G01R;H01J;H04B;H05B;C07K;H02J;H02S;A61P;C08K;G01S;G03H;H04N;C08G;G06K;G09G;H04L;B22F;C12M;E06B;G06T;H01B;H01S;
Nomero;158;145;106;76;53;51;48;45;43;35;34;30;28;24;24;24;20;18;18;18;18;18;15;15;15;15;14;14;12;12;12;12;11;11;11;10;10;10;10;10;9;9;8;8;7;7;7;7;7;7;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;G02B;H01L;C12Q;G11B;B82Y;G02F;G01J;A61K;B01J;A61B;B01L;C09D;C09K;H01Q;C12N;C23C;B29C;G06K;C07K;A61N;B22F;F21V;H04N;H01J;G03F;B33Y;B42D;H04B;A61P;C01B;G06F;H05B;A61L;B32B;H01S;A61M;C08K;C03C;C08F;C08G;C12M;H01M;H02J;B05D;C01G;C02F;C08J;H04L;A61Q;
Nomero;211;139;112;81;72;65;56;50;44;37;31;27;27;26;25;20;20;19;19;18;17;16;15;15;14;13;12;12;12;11;11;11;11;10;10;10;9;9;8;7;7;7;7;7;6;6;6;6;6;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;G02B;H01L;B82Y;G11B;G02F;A61K;C12Q;G01J;B01J;A61B;C01B;C23C;B01L;C09D;A61N;C08K;G06F;C08G;H05B;B42D;F21V;G09G;H01S;H04N;G03F;A61Q;B32B;C12N;G06K;C07K;H01J;H04B;B22F;B29C;C08L;C09K;C09J;H01Q;A61M;A61P;C07D;C12M;G03B;C08J;G06T;H01G;C03C;G06N;G09F;
Nomero;184;150;137;84;84;79;56;49;48;37;29;24;23;19;18;17;17;17;16;16;15;15;15;15;15;14;13;13;13;13;12;12;12;11;11;11;11;10;10;9;9;9;9;9;8;8;8;7;7;7;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;H01L;G02B;G11B;B82Y;G02F;C12Q;A61B;B01J;G01J;A61K;C23C;C09D;G03F;C01B;A61N;G06F;H01B;B42D;B32B;H04L;B01L;C08K;C09K;H01Q;H04N;C08G;H01S;G06K;B82B;C08J;H04B;B22F;G01Q;H01J;C08F;C12M;C12N;A61L;C07C;C07K;G06Q;G09F;H01M;H04M;H04W;A61M;B81B;C01G;H02J;
Nomero;175;127;122;89;64;51;47;41;41;33;31;31;25;24;20;19;19;18;17;16;16;15;15;15;14;14;13;13;12;11;11;11;10;10;10;9;9;9;8;8;8;8;8;8;8;8;7;7;7;7;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;H01L;G02B;G11B;B82Y;C12Q;A61K;A61B;G02F;G01J;H01S;C23C;B01J;G03F;C01B;A61M;B22F;B32B;B82B;C12N;G08B;H01Q;H02J;H05K;A61N;B05D;B42D;F24J;G06F;H01B;B01L;C09D;H05B;A61L;C09K;H02S;C07K;C08L;F21V;H04B;H04N;A61P;B29C;C25D;G01B;H01G;A61Q;B01D;B81C;C07C;
Nomero;140;130;114;95;73;38;37;34;31;30;23;19;17;16;15;14;13;13;13;13;13;13;12;11;10;10;9;9;9;9;8;8;8;7;7;7;6;6;6;6;6;5;5;5;5;5;4;4;4;4;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;H01L;G01N;G02B;B82Y;G11B;G01J;A61K;G02F;A61B;C12Q;A61N;B01J;C01B;H01S;A61Q;H05B;B32B;B22F;G03F;C23C;G06F;H01B;A61M;B82B;C09D;B29C;C01G;C09K;H01J;B01L;C07K;C22C;C25B;G01B;H04N;H05K;C08L;C12M;C30B;G06Q;H01G;H01M;H01Q;H04B;A61F;A61L;B05D;B42D;C01F;C08G;
Nomero;124;119;92;86;73;48;40;32;29;25;23;20;19;19;16;16;14;11;11;10;10;10;9;9;9;8;8;8;8;6;6;6;6;6;6;6;5;5;5;5;5;5;5;5;4;4;4;4;4;4;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;H01L;G02B;B82Y;G11B;A61K;G01J;G02F;C12Q;C09K;G03F;H04N;H05B;B32B;C09B;C12N;F24J;H01B;H01Q;A61P;B82B;H01S;A61B;F21V;G03H;H01G;B01J;B01L;B29C;B81C;C07D;C23C;G01B;H01J;H05K;A61N;A61Q;B05D;C07K;C08J;C09D;C30B;C40B;F03G;G06F;G21K;H01M;H02J;A01N;A01P;
Nomero;92;81;80;61;52;29;25;18;17;12;12;11;11;9;9;8;8;8;8;7;7;7;6;6;6;6;5;5;5;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;H01L;B82Y;G02B;A61K;G01J;G02F;G11B;B32B;B05D;H01Q;A61B;G03F;C12M;G01B;C12N;C12Q;C23C;A61P;A61Q;B82B;C08J;C09K;H01J;H02J;B07C;B22F;C08K;F21V;H04B;A61M;B01J;B81C;C07D;C23F;F24J;H01S;A01N;A01P;A61N;B23K;C07C;C07H;C09B;C09C;G03B;G06F;G06K;G09G;G11C;
Nomero;87;65;60;55;24;23;20;18;15;14;13;12;12;11;10;9;9;9;7;7;7;7;7;7;7;6;5;5;5;5;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;H01L;G02B;B82Y;G01J;G02F;H02J;A61K;C12Q;H01F;B82B;B32B;C09K;G03F;H01Q;A61B;A61P;B05D;A61L;G01B;H01S;B22F;C23C;A45D;A61M;B01J;B29C;C40B;G11B;H01B;H01P;B01L;B60L;C01B;C07D;C07K;C09B;C12M;C12N;G01V;G03B;G06T;H01J;A61Q;B01D;B81C;C01G;C07C;C09C;C09D;
Nomero;51;47;39;30;28;21;19;15;14;13;11;10;8;8;8;7;7;7;6;6;6;5;5;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G02B;G01N;H01L;H02J;G02F;C12Q;A61K;H01Q;G01J;G11B;H01P;H01F;B82Y;G03F;B82B;H03H;A61P;B05D;B60L;C07K;C12N;C23C;C40B;G03H;B01L;G01B;G06F;H01S;A61Q;B29C;B32B;G01S;G03B;G11C;G21K;H01J;H04B;H05K;A61L;B23P;B29D;B81C;C07H;C08J;C09D;C09K;C12M;G01V;G06K;H01B;
Nomero;63;55;41;22;20;16;14;14;13;12;12;11;8;8;7;7;6;6;6;5;5;5;5;5;4;4;4;4;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G02B;G01N;H01L;C12Q;G02F;A61K;C07K;G01J;H03H;C07H;H01P;H01Q;B32B;B82B;C12N;B05D;B82Y;A61B;B01J;B01L;C23C;G03F;G11B;H01F;H01S;H02J;A61P;B22F;B81C;C12P;C40B;G01R;G03B;A61M;B23K;B44C;B81B;C01B;C01G;C04B;C07D;C08G;C08J;C09B;C23F;G01B;G01D;G01P;G06F;G06K;
Nomero;39;28;25;16;11;10;7;7;7;6;6;6;5;5;5;4;4;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;G02B;H01L;G01J;G02F;A61K;C07K;A61B;B01J;B32B;C12Q;C25B;G11B;B82B;C12N;H01S;H02J;A61N;A61P;C01F;C07H;E04H;F28D;G01R;G03F;A45D;A61L;B05D;B81C;C01D;C08L;C09K;C12M;C40B;E02B;F04B;F15C;F24J;F28F;G01B;G07D;G09G;G11C;H01M;H01Q;H01R;H02N;H03H;H04J;H05B;
Nomero;28;18;16;11;9;7;7;5;5;5;5;4;4;3;3;3;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G02B;G01N;A61K;G01J;H01L;G03F;C12Q;H01Q;B32B;B82Y;C07K;C12M;C23C;G01S;G02F;H02J;H04B;A01K;A61B;A61P;B29C;B82B;C07F;C07H;C08K;C12N;C25D;G01R;G03B;G03C;H01M;H01P;H01S;H03H;;;;;;;;;;;;;;;;;
Nomero;11;9;7;7;6;4;3;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;G01J;A61K;G02B;B22F;H01L;A61B;A61Q;B32B;C07K;C08G;C09K;C40B;G01K;G02F;G11B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;11;6;3;3;2;2;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;G01J;C12Q;H01L;A61K;G01R;G02B;G02F;A61B;A61Q;C07K;C09K;G01S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;9;4;3;3;2;2;2;2;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;C07K;G01J;C12N;A61K;A61P;B29C;C12M;C12P;C12Q;G01Q;G01R;G01V;H05B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;5;4;3;2;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;G02B;G01R;G01V;G02F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;3;3;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G02B;G01N;G02F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;3;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;B82B;G02B;A23L;A24B;C07C;C11B;C12N;C12P;G02F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;2;2;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oil chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C09K;C11B;E21B;A61Q;C11C;C12N;C12P;A01C;A01G;A01H;A21D;A23D;B01J;B03D;C07C;C10G;C10M;G01N;G16C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;3;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C11B;A61Q;C12P;A01H;A23L;A61L;C07C;C12N;E21B;B01D;C09K;C11D;C12Q;C12R;C23F;G01N;A61F;A61P;B01F;B01L;B03D;C08L;C10G;C10L;C11C;F01K;F25B;F28D;F28F;G01V;;;;;;;;;;;;;;;;;;;;
Nomero;12;11;7;6;3;3;3;3;3;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C11B;A61Q;A01H;C08K;C08L;C11C;C12P;C07C;C08G;A61P;C08B;C08J;C10G;C12N;E06B;A01C;A01G;B01D;B65G;C01B;C07K;C10L;C10M;C12R;C25B;C25C;H04M;H04N;;;;;;;;;;;;;;;;;;;;;;
Nomero;15;9;7;5;5;4;4;4;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61Q;E21B;C11C;A61P;B01J;C07C;C09K;C10G;B03D;C07B;C10L;C10M;C11B;C12R;C25B;C25C;G06G;H02J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;9;7;4;3;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61Q;A61L;B03D;A23D;A61F;C10G;G01Q;A23L;A61M;A61P;B01J;B05D;C08B;C10L;C10M;C11B;C22B;C25B;C25C;D01F;D02G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;8;4;3;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C11C;B01J;C10G;C11B;E21B;A23D;A23L;A61Q;C07C;C12P;A23G;B03D;C07D;C08F;C08J;G01N;A21D;A23C;A23F;A23P;A61P;C02F;C09K;C10L;C11D;C12N;C22B;C25B;C25C;D01D;D01F;D02G;F16K;G06F;G06Q;;;;;;;;;;;;;;;
Nomero;6;5;4;4;4;4;3;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G02C;A61F;A23D;A23F;B29D;C07C;C08K;C08L;C11B;E21B;G01V;G06F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;4;3;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;B01D;B01J;C07C;C12N;C12P;E21B;A23L;A61P;A61Q;B32B;C07D;C08F;C10G;E21C;F16K;G01N;G03G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A23L;A61K;B01J;C10G;C07C;C12N;E21B;A23D;A61Q;B01D;C07D;C08F;C12P;E21C;A01H;A01N;A01P;A21D;A23C;A61F;A61L;A61P;C09D;C10C;C11C;C11D;C12M;C12Q;C12R;D01D;D01F;D02G;G01N;;;;;;;;;;;;;;;;;;
Nomero;6;4;4;4;3;3;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A01N;A23L;A61P;A61Q;B03D;C02F;E21B;A23D;A61F;B32B;B65D;C07H;C07J;C09D;C10G;C10L;C12C;C12N;C23C;G01F;G01N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;7;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;E21B;C09K;A23D;A23L;A61P;C10G;A61L;B03D;C25B;C25C;A01N;A21D;A23K;A23P;A61F;A61Q;A62D;B01D;B01J;B30B;C10M;C10N;C11B;C12N;C12P;C23F;E21C;F04B;G01N;G02B;H01M;;;;;;;;;;;;;;;;;;;
Nomero;12;12;6;3;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A23L;A61P;A61L;C07J;G01N;A01C;B01F;C10M;A23D;C10L;A01N;A23K;A61F;A61Q;B01J;C07D;C08L;C09K;C11C;C12Q;C23F;A01G;A01H;A21D;A23C;A23G;A23P;B26B;B32B;C01B;C07B;C07C;C07F;C07G;C09F;C10B;C10G;C10N;C11B;C11D;C12M;C12N;C12P;C12R;D06M;E21B;F01M;F16N;F22B;
Nomero;13;11;7;5;5;5;4;4;4;3;3;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A23L;A61K;A61P;C11B;C07J;A23D;A61F;H01M;A01H;A21D;A23C;A23J;A23K;A61L;A61Q;B05D;B09C;C04B;C07C;C07D;C07H;C08G;C10G;C10L;C10M;C10N;C11D;C12G;C12N;C12P;C12Q;E21B;G01V;;;;;;;;;;;;;;;;;;
Nomero;7;7;4;4;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A23L;A61K;C07C;C07D;C11B;E21B;A23D;A61P;C11D;C07J;C10M;G06F;A21D;A23C;A61F;A61Q;B01D;B03D;B09C;B23K;B32B;C08G;C11C;D06M;F24D;F25B;G01V;G21C;H02K;;;;;;;;;;;;;;;;;;;;;;
Nomero;9;8;4;4;4;4;3;3;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;F16K;A23L;A21D;C09K;E21B;G06F;A23D;A61K;A61P;C07C;C10L;F16L;G01N;A01H;A23C;A23G;B01F;B01J;C07F;C07J;C10G;C11C;C12N;F01B;F01M;F04B;G05B;G06Q;H01M;H02G;;;;;;;;;;;;;;;;;;;;;
Nomero;23;6;3;3;3;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;E21B;A23C;B01D;B01J;B09C;A01N;A23D;A61P;A61Q;C07C;C11D;A23L;C09K;C11C;C12P;D06L;G01V;A21D;A23G;B05B;B66D;C02F;C08F;C08G;C08L;C09D;C09J;C10C;C10M;C12N;G01M;G07C;;;;;;;;;;;;;;;;;;
Nomero;7;5;4;4;4;4;3;3;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;E21B;C10G;B09C;G01V;A61K;C09K;A61P;C07C;C07J;C07F;E21C;F16D;A61Q;B01J;C01B;C07B;C07D;C08J;E21F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
